i;68;100;66;0;0;0;0;0;0;0;0
m;219;82;215;0;0;0;0;0;0;0;0
e;69;0;0;0;0;0;0;0;0;0;0
f;66;99;66;82;215;82;66;0;0;0;0
o;223;82;215;99;214;0;0;0;0;0;0
r;52;85;223;85;69;0;0;0;0;0;0
a;66;82;214;0;0;0;0;0;0;0;0
l;68;85;220;84;68;84;68;0;0;0;0
l;70;86;226;87;52;86;70;0;0;0;0
g;215;82;214;99;50;0;0;0;0;0;0
o;218;98;215;82;215;0;0;0;0;0;0
o;224;85;206;103;206;0;0;0;0;0;0
d;223;86;68;86;68;0;0;0;0;0;0
m;214;82;215;0;0;0;0;0;0;0;0
e;69;0;0;0;0;0;0;0;0;0;0
n;217;82;66;0;0;0;0;0;0;0;0
t;231;0;0;0;0;0;0;0;0;0;0
o;218;100;201;100;217;0;0;0;0;0;0
c;207;102;69;85;206;85;69;0;0;0;0
o;224;83;214;99;214;0;0;0;0;0;0
m;206;103;205;0;0;0;0;0;0;0;0
e;69;0;0;0;0;0;0;0;0;0;0
t;206;0;0;0;0;0;0;0;0;0;0
o;218;83;218;100;217;0;0;0;0;0;0
t;206;0;0;0;0;0;0;0;0;0;0
h;68;83;67;100;67;83;67;0;0;0;0
e;70;0;0;0;0;0;0;0;0;0;0
a;66;82;215;0;0;0;0;0;0;0;0
i;68;85;68;0;0;0;0;0;0;0;0
d;220;82;66;82;66;0;0;0;0;0;0
o;215;99;214;82;215;0;0;0;0;0;0
f;69;85;69;85;223;86;68;0;0;0;0
t;215;0;0;0;0;0;0;0;0;0;0
h;67;84;67;83;67;100;50;0;0;0;0
e;69;0;0;0;0;0;0;0;0;0;0
p;66;82;214;99;215;82;66;0;0;0;0
a;70;87;208;0;0;0;0;0;0;0;0
r;68;85;220;84;68;0;0;0;0;0;0
t;222;0;0;0;0;0;0;0;0;0;0
y;218;83;67;83;218;83;218;0;0;0;0
.;70;87;208;87;69;87;225;87;52;86;226
0;214;88;214;89;213;89;213;89;214;0;0
1;70;88;211;88;211;87;229;88;211;0;0
2;71;87;53;88;228;88;211;88;211;0;0
3;71;87;70;88;53;87;229;88;211;0;0
4;71;87;53;87;71;87;71;87;211;0;0
5;54;87;70;88;70;88;70;88;52;0;0
6;219;83;66;82;66;99;66;82;66;0;0
7;209;82;215;99;66;82;66;83;66;0;0
8;217;82;231;82;215;99;50;98;66;0;0
9;226;83;215;98;215;83;214;99;66;0;0
<;70;71;228;88;70;88;211;88;70;0;0
.;71;87;212;87;71;87;229;88;53;87;229
,;214;107;213;89;54;88;72;88;214;89;214
/;215;89;71;71;71;89;213;89;71;0;0
t;212;0;0;0;0;0;0;0;0;0;0
h;67;84;67;83;67;83;68;0;0;0;0
e;70;0;0;0;0;0;0;0;0;0;0
q;215;99;215;82;66;83;215;0;0;0;0
u;70;87;69;87;209;0;0;0;0;0;0
i;69;85;69;0;0;0;0;0;0;0;0
c;220;82;67;82;215;99;66;0;0;0;0
k;224;82;67;82;232;0;0;0;0;0;0
b;224;86;69;85;69;86;51;0;0;0;0
r;70;86;227;86;70;0;0;0;0;0;0
o;223;83;231;83;215;0;0;0;0;0;0
w;52;103;206;86;223;0;0;0;0;0;0
n;223;86;69;0;0;0;0;0;0;0;0
f;66;83;66;82;215;99;50;0;0;0;0
o;219;82;232;83;215;0;0;0;0;0;0
x;207;102;52;86;68;86;223;0;0;0;0
j;52;104;209;87;226;87;208;0;0;0;0
u;70;87;69;87;209;0;0;0;0;0;0
m;224;86;223;0;0;0;0;0;0;0;0
p;52;101;204;101;204;102;50;0;0;0;0
s;69;82;66;83;66;0;0;0;0;0;0
